model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
lasso,3,3,winter_only,mae,0.7685090483746422,0.6088706946216489,0.9294474662686549,0.07957363033656886,1000
lasso,3,3,winter_only,rmse,0.9396524161196829,0.7686345185014776,1.0986446761863196,0.08066692544158262,1000
lasso,3,3,winter_only,pearson_r,,,,,1000
lasso,3,3,winter_only,acc,0.3545382699928503,0.16629364065622348,0.5208435112219945,0.08946798278526523,1000
lasso,3,3,winter_only,msss_vs_climatology,0.030266884935314264,0.003277543777358456,0.05751699227988884,0.013447262620820147,1000
lasso,3,3,winter_only,msss_vs_persistence,0.5874343952934132,0.4268569347980299,0.7051282232882798,0.07208794961256507,1000
elasticnet,3,3,winter_only,mae,0.7685090483746422,0.6088706946216489,0.9294474662686549,0.07957363033656886,1000
elasticnet,3,3,winter_only,rmse,0.9396524161196829,0.7686345185014776,1.0986446761863196,0.08066692544158262,1000
elasticnet,3,3,winter_only,pearson_r,,,,,1000
elasticnet,3,3,winter_only,acc,0.3545382699928503,0.16629364065622348,0.5208435112219945,0.08946798278526523,1000
elasticnet,3,3,winter_only,msss_vs_climatology,0.030266884935314264,0.003277543777358456,0.05751699227988884,0.013447262620820147,1000
elasticnet,3,3,winter_only,msss_vs_persistence,0.5874343952934132,0.4268569347980299,0.7051282232882798,0.07208794961256507,1000
rf,3,3,winter_only,mae,0.7786608893716404,0.6169442724542129,0.9453358892711957,0.08103550865226954,1000
rf,3,3,winter_only,rmse,0.9521164960074074,0.7759495564985186,1.1167164472099262,0.08391703855247608,1000
rf,3,3,winter_only,pearson_r,-0.11898209217972949,-0.4046513275172656,0.11798732764290187,0.14029392050927073,1000
rf,3,3,winter_only,acc,0.12924806897517788,-0.11177999412430466,0.35878198863656285,0.12140615979363414,1000
rf,3,3,winter_only,msss_vs_climatology,0.004370087181643889,-0.031333616223706194,0.04726949184512037,0.01924949004700753,1000
rf,3,3,winter_only,msss_vs_persistence,0.5764167989473357,0.40435510262792196,0.7012912549249487,0.07669311769860834,1000
xgboost,3,3,winter_only,mae,0.7663590953762393,0.6066688948424167,0.9278854567525386,0.07967805849382606,1000
xgboost,3,3,winter_only,rmse,0.9375356788706521,0.7653556653998812,1.0970738397728095,0.08071199578133555,1000
xgboost,3,3,winter_only,pearson_r,0.12644433802779736,-0.11522482487033688,0.27517183270479845,0.1026448518754886,1000
xgboost,3,3,winter_only,acc,0.35667774327494667,0.15800699549633224,0.5305033728098895,0.09444001019191312,1000
xgboost,3,3,winter_only,msss_vs_climatology,0.03463096289733847,0.0009391989478253048,0.06908723879682827,0.017622741215108245,1000
xgboost,3,3,winter_only,msss_vs_persistence,0.5892910591893028,0.4276552435037916,0.7061913540749923,0.07180391958515549,1000
climatology,3,3,all_months,mae,0.8358538926267197,0.7542211451952684,0.9303217916969663,0.0465145810921602,1000
climatology,3,3,all_months,rmse,1.009179105248368,0.9092451311348958,1.115504204882131,0.05282966724403479,1000
climatology,3,3,all_months,pearson_r,-0.24847337766847913,-0.3537209281021642,-0.1374164233506605,0.05371494910131855,1000
climatology,3,3,all_months,acc,,,,,1000
climatology,3,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,3,all_months,msss_vs_persistence,0.5278981506741333,0.41122992712131584,0.6111114271274917,0.0528331251903762,1000
persistence,3,3,all_months,mae,1.201053269527906,1.0460436922858825,1.3829348436119655,0.09006538821082337,1000
persistence,3,3,all_months,rmse,1.4687585209629745,1.2518919843483922,1.7014269633428403,0.11763787848344388,1000
persistence,3,3,all_months,pearson_r,-0.07475487886650459,-0.29195763140815806,0.09883488423839082,0.1002696143887209,1000
persistence,3,3,all_months,acc,-0.0607415808561732,-0.274377161006246,0.1112161779490178,0.10006582189167824,1000
persistence,3,3,all_months,msss_vs_climatology,-1.1181870001736707,-1.5714309967123292,-0.6984558935313426,0.23037679089097973,1000
persistence,3,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,3,all_months,mae,0.8248932112939685,0.7381185393628124,0.9250072515078367,0.0491903130661059,1000
ar,3,3,all_months,rmse,0.9964924091504369,0.8876699212192886,1.105209910455564,0.05616464237785787,1000
ar,3,3,all_months,pearson_r,-0.0770411823525198,-0.2817784288450502,0.08994252211173379,0.09586769612574901,1000
ar,3,3,all_months,acc,0.1844852854758056,0.047663221247864394,0.32750200064076573,0.0691227834030913,1000
ar,3,3,all_months,msss_vs_climatology,0.024984567919337453,0.004879347854695498,0.04982221112417401,0.011685699517633617,1000
ar,3,3,all_months,msss_vs_persistence,0.5396934113934602,0.43577305375470315,0.6154884600489487,0.047801593028883455,1000
ols,3,3,all_months,mae,0.8667676843867441,0.7694432525365741,0.9787694018422552,0.05492361675461249,1000
ols,3,3,all_months,rmse,1.0625199911912142,0.9431408921477409,1.1854935886986324,0.06266556494711671,1000
ols,3,3,all_months,pearson_r,-0.11600773390183315,-0.24943598755810584,0.005845156505659343,0.06540419056420521,1000
ols,3,3,all_months,acc,-0.053812157362803745,-0.19101764523970877,0.07478975832350775,0.06647069613959243,1000
ols,3,3,all_months,msss_vs_climatology,-0.10850516239185892,-0.16063908858421286,-0.041639369574382065,0.029989219797707897,1000
ols,3,3,all_months,msss_vs_persistence,0.4766726628475332,0.34726610061055735,0.5651320323684313,0.056284211170185346,1000
ridge,3,3,all_months,mae,0.8665132116237345,0.765987672215683,0.9786286425371331,0.05489685222278499,1000
ridge,3,3,all_months,rmse,1.0602094057947373,0.9355925988472588,1.1819004773184145,0.06265837324995238,1000
ridge,3,3,all_months,pearson_r,-0.1539370139669394,-0.2674980132350283,-0.03573687356713077,0.05930088007644019,1000
ridge,3,3,all_months,acc,-0.08743209609447196,-0.20948317331447316,0.04152954318579733,0.0660484988269701,1000
ridge,3,3,all_months,msss_vs_climatology,-0.10368923247256912,-0.1477924578733211,-0.047957852278337536,0.025728900161814776,1000
ridge,3,3,all_months,msss_vs_persistence,0.4789462722686537,0.34029968259241317,0.5793340473836031,0.06293260585701625,1000
lasso,3,3,all_months,mae,0.820932447675715,0.7389481317256423,0.9178099846523212,0.04673748611096987,1000
lasso,3,3,all_months,rmse,0.98913971524481,0.888678170256744,1.0926410583645196,0.05287991589271452,1000
lasso,3,3,all_months,pearson_r,-1.301743129458392e-16,-1.9413481334044433e-16,1.9350207475072586e-16,9.947535018583304e-17,1000
lasso,3,3,all_months,acc,0.30789596959096105,0.1993370884715023,0.41105844620245785,0.05273435201275239,1000
lasso,3,3,all_months,msss_vs_climatology,0.03931993363760278,0.02227129035103373,0.05898805105625587,0.009510452250956735,1000
lasso,3,3,all_months,msss_vs_persistence,0.5464611640598158,0.43374082991438384,0.6256491571015168,0.05075053783586214,1000
elasticnet,3,3,all_months,mae,0.820932447675715,0.7389481317256423,0.9178099846523212,0.04673748611096987,1000
elasticnet,3,3,all_months,rmse,0.98913971524481,0.888678170256744,1.0926410583645196,0.05287991589271452,1000
elasticnet,3,3,all_months,pearson_r,-1.301743129458392e-16,-1.9413481334044433e-16,1.9350207475072586e-16,9.947535018583304e-17,1000
elasticnet,3,3,all_months,acc,0.30789596959096105,0.1993370884715023,0.41105844620245785,0.05273435201275239,1000
elasticnet,3,3,all_months,msss_vs_climatology,0.03931993363760278,0.02227129035103373,0.05898805105625587,0.009510452250956735,1000
elasticnet,3,3,all_months,msss_vs_persistence,0.5464611640598158,0.43374082991438384,0.6256491571015168,0.05075053783586214,1000
rf,3,3,all_months,mae,0.8235113991595878,0.7417410152387847,0.9179561182036309,0.04612064830589686,1000
rf,3,3,all_months,rmse,0.9939537754183939,0.891403897675103,1.0975185471441693,0.053254261024304785,1000
rf,3,3,all_months,pearson_r,-0.04063089209872937,-0.16541159697637045,0.10383124213441007,0.07211363632586473,1000
rf,3,3,all_months,acc,0.1852702403140307,0.028441905332486847,0.363560206945988,0.08610707962608527,1000
rf,3,3,all_months,msss_vs_climatology,0.02994607923914472,0.004598454021507535,0.05454460686365266,0.01255633559810365,1000
rf,3,3,all_months,msss_vs_persistence,0.5420357500629924,0.4215726268960099,0.6253862408157732,0.05408498567397677,1000
xgboost,3,3,all_months,mae,0.8202759255853554,0.7389225332826777,0.9153059493008792,0.04600777288365971,1000
xgboost,3,3,all_months,rmse,0.9893329122076672,0.8902132413038604,1.0918798135457815,0.05213812973544703,1000
xgboost,3,3,all_months,pearson_r,0.006402098612862485,-0.13039069523100957,0.15454549648747196,0.07364674247375463,1000
xgboost,3,3,all_months,acc,0.2922267579711876,0.18616469655278636,0.4083359167176193,0.057664747831656295,1000
xgboost,3,3,all_months,msss_vs_climatology,0.03894462043601887,0.015927917142533363,0.0607407440055176,0.011593007938690527,1000
xgboost,3,3,all_months,msss_vs_persistence,0.5462839780032717,0.42923844819667234,0.6263599817648428,0.05168333240568906,1000
climatology,3,4,winter_only,mae,0.9235327251201753,0.7625254435773028,1.0703382561309525,0.07629238584900477,1000
climatology,3,4,winter_only,rmse,1.0625057448215436,0.9164509548851056,1.1922078515139878,0.06890949568084216,1000
climatology,3,4,winter_only,pearson_r,-0.26494048012767657,-0.4422625754255458,-0.08177900685300776,0.09373107489963119,1000
climatology,3,4,winter_only,acc,,,,,1000
climatology,3,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,4,winter_only,msss_vs_persistence,0.41888399183510117,0.01606926899352788,0.6103243245377752,0.15558152034964878,1000
persistence,3,4,winter_only,mae,1.1157373650062337,0.8555196322900177,1.4323935161693944,0.14516352924555992,1000
persistence,3,4,winter_only,rmse,1.3937980971738935,1.0873971212370763,1.7048355661422885,0.15740713399529613,1000
persistence,3,4,winter_only,pearson_r,-0.10862311023362477,-0.4512910221320588,0.23626152173508538,0.18110978251499635,1000
persistence,3,4,winter_only,acc,-0.09775516513389018,-0.42689764131060776,0.23949083149560868,0.176734373072852,1000
persistence,3,4,winter_only,msss_vs_climatology,-0.7208267986935883,-1.5662366501581662,-0.01633259059358128,0.39676218201173463,1000
persistence,3,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,4,winter_only,mae,0.9160141680123319,0.7587485069823903,1.065169415712774,0.07521929964425016,1000
ar,3,4,winter_only,rmse,1.0544543785023042,0.9103788288615606,1.1890570231595865,0.06959262715106154,1000
ar,3,4,winter_only,pearson_r,-0.3135772732191046,-0.638051757829711,0.09085190952828226,0.18816534755986733,1000
ar,3,4,winter_only,acc,-0.04499573906915971,-0.26636569404000277,0.23100433678803903,0.1271138322941005,1000
ar,3,4,winter_only,msss_vs_climatology,0.015098009354580166,-0.019896759449459712,0.05102884028366508,0.018344408898512663,1000
ar,3,4,winter_only,msss_vs_persistence,0.42765768676247107,0.060781587569861815,0.6058900742510166,0.14196620888445857,1000
ols,3,4,winter_only,mae,1.0753441721025885,0.8673716059970938,1.2467709418851738,0.094516289431501,1000
ols,3,4,winter_only,rmse,1.2239074026938253,1.032328305723673,1.3664955304584343,0.0820181584591908,1000
ols,3,4,winter_only,pearson_r,-0.4147455502957575,-0.5174857761615923,-0.19507684071837572,0.08195956246798612,1000
ols,3,4,winter_only,acc,-0.36445762414386695,-0.45871472473327984,-0.14248495921484355,0.07898666265567668,1000
ols,3,4,winter_only,msss_vs_climatology,-0.3268888643348551,-0.4491776195445645,-0.2076760880574093,0.06179114326395629,1000
ols,3,4,winter_only,msss_vs_persistence,0.228923639879273,-0.38114963023902415,0.5129875695359373,0.2320939600140096,1000
ridge,3,4,winter_only,mae,0.9885022755132767,0.7883371933575737,1.1750974371282799,0.09398368127192538,1000
ridge,3,4,winter_only,rmse,1.1403956494917713,0.9434743991495379,1.3014057997900128,0.0860422779816446,1000
ridge,3,4,winter_only,pearson_r,-0.42552598035497047,-0.5665277700161968,-0.18413567631777586,0.10048048006266626,1000
ridge,3,4,winter_only,acc,-0.36736355196719933,-0.4927980905216163,-0.1401555664693759,0.09209872841403281,1000
ridge,3,4,winter_only,msss_vs_climatology,-0.15198952450345948,-0.2353020539283689,-0.039991493729099735,0.04731216343442754,1000
ridge,3,4,winter_only,msss_vs_persistence,0.3305604460727697,-0.16463791077139106,0.5776566747591524,0.1939147037668501,1000
lasso,3,4,winter_only,mae,0.9227688051308492,0.7637427828169766,1.0646767443330345,0.07529002590888527,1000
lasso,3,4,winter_only,rmse,1.0577310932199855,0.9112188770353384,1.1810922677950948,0.06737932506589893,1000
lasso,3,4,winter_only,pearson_r,-2.3645369092366486e-16,-2.9080509472126476e-16,3.3105476211470925e-16,1.5380848916282812e-16,1000
lasso,3,4,winter_only,acc,0.3041078672682283,0.1299059620114746,0.4692919046303908,0.08883245442235635,1000
lasso,3,4,winter_only,msss_vs_climatology,0.00896733696280938,-0.005178293923182935,0.02385658448485707,0.007666258489316807,1000
lasso,3,4,winter_only,msss_vs_persistence,0.4240950548947985,0.013909187385314716,0.6139844101144458,0.1566819635199993,1000
elasticnet,3,4,winter_only,mae,0.9227688051308492,0.7637427828169766,1.0646767443330345,0.07529002590888527,1000
elasticnet,3,4,winter_only,rmse,1.0577310932199855,0.9112188770353384,1.1810922677950948,0.06737932506589893,1000
elasticnet,3,4,winter_only,pearson_r,-2.3645369092366486e-16,-2.9080509472126476e-16,3.3105476211470925e-16,1.5380848916282812e-16,1000
elasticnet,3,4,winter_only,acc,0.3041078672682283,0.1299059620114746,0.4692919046303908,0.08883245442235635,1000
elasticnet,3,4,winter_only,msss_vs_climatology,0.00896733696280938,-0.005178293923182935,0.02385658448485707,0.007666258489316807,1000
elasticnet,3,4,winter_only,msss_vs_persistence,0.4240950548947985,0.013909187385314716,0.6139844101144458,0.1566819635199993,1000
rf,3,4,winter_only,mae,0.9747828474147063,0.7985624453148762,1.1299698871587054,0.08042124337047704,1000
rf,3,4,winter_only,rmse,1.1137020658251966,0.951272376099723,1.2520664345228472,0.07141085351646768,1000
rf,3,4,winter_only,pearson_r,-0.2457295209945758,-0.5466730396541921,0.10300718460308837,0.16263791360646457,1000
rf,3,4,winter_only,acc,-0.14651690935813086,-0.4256649314539516,0.17528607820137052,0.14836117552640135,1000
rf,3,4,winter_only,msss_vs_climatology,-0.09869077157595707,-0.21895092148689066,-0.010330427431939668,0.05311209149243652,1000
rf,3,4,winter_only,msss_vs_persistence,0.36153320461416716,-0.14454169601653905,0.5898525913566336,0.19183011705645117,1000
xgboost,3,4,winter_only,mae,0.9279593433208121,0.768696509663038,1.0660054129749517,0.07284403387645465,1000
xgboost,3,4,winter_only,rmse,1.0619544222094621,0.9261783593219087,1.1856661320406217,0.06595783462430947,1000
xgboost,3,4,winter_only,pearson_r,-0.08246787284900745,-0.5474750501952464,0.2779595447747124,0.21768219410497716,1000
xgboost,3,4,winter_only,acc,0.017744437528640352,-0.3374819977359825,0.33190757369296486,0.17841548233194066,1000
xgboost,3,4,winter_only,msss_vs_climatology,0.001037508883374172,-0.07870351703641916,0.08642432528440543,0.04428622451689307,1000
xgboost,3,4,winter_only,msss_vs_persistence,0.41948690485584317,0.08621358525864571,0.5927452084497122,0.1336975560981448,1000
climatology,3,4,all_months,mae,0.8646782750740301,0.772512006359343,0.9511130305137224,0.04630634956817104,1000
climatology,3,4,all_months,rmse,1.0178494303245604,0.9207909237935242,1.1115790632735798,0.048860784153759225,1000
climatology,3,4,all_months,pearson_r,-0.3111050523402223,-0.4648088199819168,-0.1516788003621731,0.07923190268147867,1000
climatology,3,4,all_months,acc,,,,,1000
climatology,3,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,4,all_months,msss_vs_persistence,0.4578931557433088,0.3623963313101748,0.5330945530873258,0.04195339943710002,1000
persistence,3,4,all_months,mae,1.1007014283455296,0.9732345107029545,1.2434745952594637,0.06842298954379093,1000
persistence,3,4,all_months,rmse,1.3824234518554213,1.2198923696755977,1.546522195291055,0.08189016642229649,1000
persistence,3,4,all_months,pearson_r,-0.036309085052908883,-0.24545777340302818,0.1263351613440442,0.0950873836850733,1000
persistence,3,4,all_months,acc,-0.023781544253392746,-0.2357656993357604,0.13888990247746602,0.09487604988170598,1000
persistence,3,4,all_months,msss_vs_climatology,-0.8446548140729495,-1.1417614053953586,-0.5683724081526161,0.14190150873003382,1000
persistence,3,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,4,all_months,mae,0.8524405541879173,0.763416542189167,0.9395319966516689,0.04495451674132452,1000
ar,3,4,all_months,rmse,1.0052351179790198,0.9100634883997063,1.0999631810560744,0.04787295646526211,1000
ar,3,4,all_months,pearson_r,-0.09067304077869434,-0.34174663233072633,0.10129971661933616,0.1123813288034074,1000
ar,3,4,all_months,acc,0.1953340614524229,0.03278681671834686,0.3194831098898076,0.07407943411931714,1000
ar,3,4,all_months,msss_vs_climatology,0.024632616060805246,0.009730833347140345,0.03847149339753483,0.007266785000101002,1000
ar,3,4,all_months,msss_vs_persistence,0.4712466655018186,0.38403484386113745,0.5414767161326991,0.03811486998629757,1000
ols,3,4,all_months,mae,0.9360704415360308,0.8289168152178129,1.0313093928778303,0.05270504784284013,1000
ols,3,4,all_months,rmse,1.1173595093665192,1.0097499058334125,1.2134600617530193,0.05301921939260319,1000
ols,3,4,all_months,pearson_r,-0.15442377311304623,-0.2790525689355224,0.027915152193617655,0.08073102198046912,1000
ols,3,4,all_months,acc,-0.09460272593360655,-0.21758200647667858,0.09816240383275368,0.08401644772579729,1000
ols,3,4,all_months,msss_vs_climatology,-0.2050880588277364,-0.2919935436773919,-0.11184424446046903,0.045230122603250746,1000
ols,3,4,all_months,msss_vs_persistence,0.3467135153774741,0.20230479530719342,0.45497535651971616,0.06181510169801775,1000
ridge,3,4,all_months,mae,0.9093670186588364,0.7984913459698779,1.0176690277697846,0.057854025100351245,1000
ridge,3,4,all_months,rmse,1.0845258996538465,0.9685335113747323,1.1944210200026115,0.05911931947662512,1000
ridge,3,4,all_months,pearson_r,-0.2137545851018909,-0.3517558999473142,-0.022591404963000418,0.0847344846446838,1000
ridge,3,4,all_months,acc,-0.15268144384812635,-0.29400014644945194,0.04633123273333065,0.08741045220296137,1000
ridge,3,4,all_months,msss_vs_climatology,-0.1353055997989352,-0.2066240460585052,-0.05606712445187364,0.03792173449937339,1000
ridge,3,4,all_months,msss_vs_persistence,0.3845430640260493,0.2598684903714317,0.4808183689117892,0.05589317403869472,1000
lasso,3,4,all_months,mae,0.8587038895709574,0.7698153156006322,0.9437411558048842,0.04475156223629838,1000
lasso,3,4,all_months,rmse,1.0089903874060828,0.9159253307048703,1.0993664051536747,0.04695876726535521,1000
lasso,3,4,all_months,pearson_r,,,,,1000
lasso,3,4,all_months,acc,0.3530565253901556,0.20134762227803835,0.49865607803116374,0.07593592265660389,1000
lasso,3,4,all_months,msss_vs_climatology,0.017331619956885813,0.0017931554161433457,0.032578174285391455,0.007790466407078967,1000
lasso,3,4,all_months,msss_vs_persistence,0.46728874554399247,0.3711372919377504,0.5417777359898872,0.041181512077048316,1000
elasticnet,3,4,all_months,mae,0.8587038895709574,0.7698153156006322,0.9437411558048842,0.04475156223629838,1000
elasticnet,3,4,all_months,rmse,1.0089903874060828,0.9159253307048703,1.0993664051536747,0.04695876726535521,1000
elasticnet,3,4,all_months,pearson_r,,,,,1000
elasticnet,3,4,all_months,acc,0.3530565253901556,0.20134762227803835,0.49865607803116374,0.07593592265660389,1000
elasticnet,3,4,all_months,msss_vs_climatology,0.017331619956885813,0.0017931554161433457,0.032578174285391455,0.007790466407078967,1000
elasticnet,3,4,all_months,msss_vs_persistence,0.46728874554399247,0.3711372919377504,0.5417777359898872,0.041181512077048316,1000
rf,3,4,all_months,mae,0.8782666466363077,0.7871229246369793,0.9653890748189632,0.046864131735267676,1000
rf,3,4,all_months,rmse,1.0365823701970729,0.9372093957733227,1.1271676323204685,0.04872583833430147,1000
rf,3,4,all_months,pearson_r,-0.057233040472813225,-0.20744285932055717,0.15504495256219247,0.0964191193272976,1000
rf,3,4,all_months,acc,0.06569077764845346,-0.09745505112795586,0.28613992706988306,0.10037599845489568,1000
rf,3,4,all_months,msss_vs_climatology,-0.037147585608151124,-0.08634934512509773,0.009030826698446555,0.024060404806535665,1000
rf,3,4,all_months,msss_vs_persistence,0.4377551953375187,0.3316212633980517,0.52064932737652,0.04616523451629384,1000
xgboost,3,4,all_months,mae,0.8489297289926168,0.7593275372889038,0.9331034118749882,0.0446730191700615,1000
xgboost,3,4,all_months,rmse,1.0066356881437997,0.9152488594737432,1.0930737885399369,0.045743841696731014,1000
xgboost,3,4,all_months,pearson_r,0.0739986316642698,-0.14081418295320622,0.3042929620224973,0.11954172861425888,1000
xgboost,3,4,all_months,acc,0.17825673221193084,-0.032502762528122356,0.3925759550696736,0.11503081137533788,1000
xgboost,3,4,all_months,msss_vs_climatology,0.021912810335910526,-0.03252396056460121,0.07766066583952282,0.030287490220588853,1000
xgboost,3,4,all_months,msss_vs_persistence,0.46977224020330466,0.3699035141240473,0.5450571402231322,0.042749459652145556,1000
climatology,3,5,winter_only,mae,0.698595097238293,0.5892774384284694,0.8426548588881208,0.06657710491407372,1000
climatology,3,5,winter_only,rmse,0.8478087861818858,0.7253549118443142,0.9855507555174163,0.06874679733745445,1000
climatology,3,5,winter_only,pearson_r,-0.21735690844215624,-0.3863120205067458,-0.07800015782060776,0.08156256436671326,1000
climatology,3,5,winter_only,acc,,,,,1000
climatology,3,5,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,5,winter_only,msss_vs_persistence,0.46751679041691263,0.1968578347355183,0.6416324619629585,0.1166525528780867,1000
persistence,3,5,winter_only,mae,0.936117156307219,0.820889581920646,1.0516479824768352,0.05811177941440618,1000
persistence,3,5,winter_only,rmse,1.1618363340178481,1.034354575875718,1.2793218534225468,0.061217902833745196,1000
persistence,3,5,winter_only,pearson_r,-0.13576407359476633,-0.36625067336653966,0.06442380199465124,0.10612870060084652,1000
persistence,3,5,winter_only,acc,-0.12346881779934987,-0.3502618569401232,0.0709344167077751,0.10555800382501393,1000
persistence,3,5,winter_only,msss_vs_climatology,-0.8779934878753439,-1.7904315297286717,-0.24510959402629123,0.403235284104012,1000
persistence,3,5,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,5,winter_only,mae,0.6885895568592459,0.5842125501233435,0.8241598955639947,0.0632891655305551,1000
ar,3,5,winter_only,rmse,0.8328636723849202,0.7171556876288425,0.9675786127948376,0.06628429082969169,1000
ar,3,5,winter_only,pearson_r,-0.08199617448558348,-0.29695100269097174,0.13821636405642912,0.1100484004588382,1000
ar,3,5,winter_only,acc,0.10187333945767776,-0.10647515359412604,0.30911938814356116,0.10543012399978849,1000
ar,3,5,winter_only,msss_vs_climatology,0.03494511576124981,0.00516127172177918,0.0633978990780886,0.014326798751642174,1000
ar,3,5,winter_only,msss_vs_persistence,0.4861244778167154,0.24347661935132556,0.6494430684698718,0.10862686978288623,1000
ols,3,5,winter_only,mae,0.7663083890091712,0.657794940381371,0.9078980659171522,0.06527019431790876,1000
ols,3,5,winter_only,rmse,0.9159382815889774,0.7855192597891671,1.0597551572527326,0.0706293162816068,1000
ols,3,5,winter_only,pearson_r,0.06679237998401866,-0.14062606953082302,0.25028412888582324,0.09900944646172831,1000
ols,3,5,winter_only,acc,0.1039861332280133,-0.09473743108023215,0.2900347162675295,0.09725722254312413,1000
ols,3,5,winter_only,msss_vs_climatology,-0.1671766626303206,-0.40542849442492734,0.02569855258445768,0.11259238801650336,1000
ols,3,5,winter_only,msss_vs_persistence,0.37849802453213055,0.0724576501541698,0.5781958350552636,0.13381626689636827,1000
ridge,3,5,winter_only,mae,0.7377316554362711,0.6295143247557488,0.875488560848321,0.06430705178576797,1000
ridge,3,5,winter_only,rmse,0.8816683532319999,0.7543245701977411,1.0191481880007796,0.06823317646816628,1000
ridge,3,5,winter_only,pearson_r,0.08279535140489219,-0.12083240401468359,0.2562596827137682,0.09447403029545992,1000
ridge,3,5,winter_only,acc,0.12298602874245952,-0.07046150697406865,0.29315702759534956,0.0930259322153865,1000
ridge,3,5,winter_only,msss_vs_climatology,-0.08147050351265572,-0.2623807209991885,0.06146776780814205,0.08434602224759784,1000
ridge,3,5,winter_only,msss_vs_persistence,0.42413511522014347,0.1437939915520181,0.605979064969588,0.12382532365130941,1000
lasso,3,5,winter_only,mae,0.7032278813162202,0.5920773368844631,0.850195875646989,0.06821439346485127,1000
lasso,3,5,winter_only,rmse,0.8511972067129415,0.7249821140583464,0.9938184329213207,0.07101209779571716,1000
lasso,3,5,winter_only,pearson_r,1.6963760698916937e-16,-2.7603242444345393e-16,2.7710653779834696e-16,1.3783307399339478e-16,1000
lasso,3,5,winter_only,acc,0.25492880975963556,0.11667960990462964,0.4223001101973233,0.08113289534578828,1000
lasso,3,5,winter_only,msss_vs_climatology,-0.00800933371510082,-0.02176767675695899,0.008521233577168497,0.007796798549580308,1000
lasso,3,5,winter_only,msss_vs_persistence,0.46325195469367375,0.191830705466389,0.6418484427312972,0.11999291617242334,1000
elasticnet,3,5,winter_only,mae,0.7032278813162202,0.5920773368844631,0.850195875646989,0.06821439346485127,1000
elasticnet,3,5,winter_only,rmse,0.8511972067129415,0.7249821140583464,0.9938184329213207,0.07101209779571716,1000
elasticnet,3,5,winter_only,pearson_r,1.6963760698916937e-16,-2.7603242444345393e-16,2.7710653779834696e-16,1.3783307399339478e-16,1000
elasticnet,3,5,winter_only,acc,0.25492880975963556,0.11667960990462964,0.4223001101973233,0.08113289534578828,1000
elasticnet,3,5,winter_only,msss_vs_climatology,-0.00800933371510082,-0.02176767675695899,0.008521233577168497,0.007796798549580308,1000
elasticnet,3,5,winter_only,msss_vs_persistence,0.46325195469367375,0.191830705466389,0.6418484427312972,0.11999291617242334,1000
rf,3,5,winter_only,mae,0.6304523681173503,0.5699309055885592,0.7067324621092895,0.035162108170336055,1000
rf,3,5,winter_only,rmse,0.770430327866846,0.704093222929172,0.8484470100801756,0.03836966518981275,1000
rf,3,5,winter_only,pearson_r,0.2998172955571843,0.17040424430150228,0.469355024014067,0.07770263302002799,1000
rf,3,5,winter_only,acc,0.3205508161446802,0.2025568805602682,0.5514757640438486,0.093884391737479,1000
rf,3,5,winter_only,msss_vs_climatology,0.17420753705618308,0.0034051747223118474,0.33040351901737464,0.08879191858750766,1000
rf,3,5,winter_only,msss_vs_persistence,0.5602793788821536,0.39013258380977445,0.6731631802593601,0.0716876384816482,1000
xgboost,3,5,winter_only,mae,0.6438904469142418,0.576575425155723,0.725561298626209,0.0388112193679826,1000
xgboost,3,5,winter_only,rmse,0.781199380952586,0.7096755441540181,0.8599111742737997,0.03957711543813256,1000
xgboost,3,5,winter_only,pearson_r,0.269196389960887,-0.08050560533648442,0.42865834684562565,0.12272982804136057,1000
xgboost,3,5,winter_only,acc,0.3002887903147542,0.039681028434709595,0.4632479039688953,0.10408124458534067,1000
xgboost,3,5,winter_only,msss_vs_climatology,0.15096038382969612,-0.015103639246777273,0.2855153538017219,0.080717016076,1000
xgboost,3,5,winter_only,msss_vs_persistence,0.5479006601184441,0.3584239515133836,0.6708852654859112,0.07909755718038493,1000
climatology,3,5,all_months,mae,0.8019916829639455,0.6989259957547063,0.9149982909918573,0.05606330752742311,1000
climatology,3,5,all_months,rmse,0.9608400933905585,0.844970684125925,1.0788921333500647,0.061381300287255164,1000
climatology,3,5,all_months,pearson_r,-0.37047429200547694,-0.4987080857644588,-0.24449554918112043,0.06458633784973945,1000
climatology,3,5,all_months,acc,,,,,1000
climatology,3,5,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,5,all_months,msss_vs_persistence,0.2845809655034405,0.08624459383143537,0.444539930536083,0.09186135510432177,1000
persistence,3,5,all_months,mae,0.9195133324126264,0.8510240716919355,1.006879225365374,0.039238455952994085,1000
