model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,1,2,winter_only,msss_vs_persistence,0.16451543428995496,-0.0502749280003773,0.31054002594470415,0.0981521690292395,1000
lasso,1,2,winter_only,mae,0.45960267373889024,0.3932387462381434,0.5261977380552769,0.03463540624349364,1000
lasso,1,2,winter_only,rmse,0.5612471654327134,0.4794087639350274,0.6356289341629403,0.040956975090539006,1000
lasso,1,2,winter_only,pearson_r,0.8108146314248514,0.7299104373011361,0.8777622460761688,0.040391887835882934,1000
lasso,1,2,winter_only,acc,0.8128809721380839,0.7344925095109663,0.8791011735918296,0.03962555008641621,1000
lasso,1,2,winter_only,msss_vs_climatology,0.6339501172491879,0.52428914469247,0.7343277597864487,0.05470867354257132,1000
lasso,1,2,winter_only,msss_vs_persistence,0.14619448239815314,-0.07912838064677173,0.2973813368143366,0.10193895618504492,1000
elasticnet,1,2,winter_only,mae,0.47051584345127223,0.40974435045060376,0.5304535370991091,0.03154413148573558,1000
elasticnet,1,2,winter_only,rmse,0.5696944074853394,0.49579216650771496,0.636699977548583,0.03718095366756039,1000
elasticnet,1,2,winter_only,pearson_r,0.8137655641401665,0.7282540403647952,0.8833925439103064,0.0424579239706901,1000
elasticnet,1,2,winter_only,acc,0.8158645003842748,0.7312715069900028,0.8846721167714423,0.04170160316651677,1000
elasticnet,1,2,winter_only,msss_vs_climatology,0.622848479332333,0.5198062367531886,0.7166073154586027,0.05192345921511588,1000
elasticnet,1,2,winter_only,msss_vs_persistence,0.12030008888927379,-0.13652673766009818,0.28532726004826503,0.11580426960422414,1000
rf,1,2,winter_only,mae,0.4508288963846104,0.38942861057463996,0.5029857677915723,0.02952085023369103,1000
rf,1,2,winter_only,rmse,0.5552648794310631,0.4897769389949771,0.6072180583645881,0.030624077827544765,1000
rf,1,2,winter_only,pearson_r,0.8298767249580027,0.7503148295603247,0.8899832408410545,0.03843077115250946,1000
rf,1,2,winter_only,acc,0.8318693502935017,0.756441460193524,0.8894901199313147,0.037061965918010954,1000
rf,1,2,winter_only,msss_vs_climatology,0.6417119188113218,0.5667043025513541,0.7121145876372001,0.03685843075919222,1000
rf,1,2,winter_only,msss_vs_persistence,0.16429876083823658,-0.25794245968406754,0.35052125356498814,0.1625453022857123,1000
xgboost,1,2,winter_only,mae,0.46649668824925544,0.40122624099616233,0.526263780113783,0.03296706289597657,1000
xgboost,1,2,winter_only,rmse,0.5825191825075249,0.503232166395187,0.6505788541156474,0.0372260790485772,1000
xgboost,1,2,winter_only,pearson_r,0.7876049285173772,0.6890470541752242,0.8543013628983671,0.04529123194950251,1000
xgboost,1,2,winter_only,acc,0.7895281161193327,0.6929644852769276,0.8554013990585024,0.044330879216981096,1000
xgboost,1,2,winter_only,msss_vs_climatology,0.6056767237042173,0.49061951320414254,0.7054587746446928,0.05553717107672173,1000
xgboost,1,2,winter_only,msss_vs_persistence,0.08024724256128735,-0.22744807013967963,0.23942776225489115,0.12781316918725255,1000
climatology,1,2,all_months,mae,0.8121383854844021,0.6992653568529962,0.9273885256354522,0.05974482946736139,1000
climatology,1,2,all_months,rmse,0.9827835853527366,0.8450575113788562,1.1075699442444478,0.06718586050988039,1000
climatology,1,2,all_months,pearson_r,-0.2454235039397535,-0.40990172845676903,-0.0590502238742141,0.09022772175498825,1000
climatology,1,2,all_months,acc,,,,,1000
climatology,1,2,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,all_months,msss_vs_persistence,-0.5583287472195912,-1.0468542355431942,-0.1398898824051965,0.2370648037521469,1000
persistence,1,2,all_months,mae,0.5885751564173695,0.5228250467442921,0.6559967699727857,0.03388313724222653,1000
persistence,1,2,all_months,rmse,0.7872784305138228,0.7036987992008202,0.8577714741739193,0.038464343098468606,1000
persistence,1,2,all_months,pearson_r,0.6560149619898459,0.5174033912289075,0.7399976436775909,0.05659828955014269,1000
persistence,1,2,all_months,acc,0.6673431318536902,0.5375481347935872,0.7473683873702474,0.05380361051442659,1000
persistence,1,2,all_months,msss_vs_climatology,0.35828688151699395,0.12272219249398977,0.5114453666294084,0.09900134458939855,1000
persistence,1,2,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,2,all_months,mae,0.5673045725244426,0.5182362053204843,0.6151292825334818,0.02427006329200516,1000
ar,1,2,all_months,rmse,0.7140947002476099,0.6501554487880729,0.7710797400540147,0.029546321437760318,1000
ar,1,2,all_months,pearson_r,0.662717177276074,0.5284975584164391,0.7453700618772789,0.05656383462151322,1000
ar,1,2,all_months,acc,0.6818028577624706,0.5555629480920183,0.7609900061025662,0.05336060013230019,1000
ar,1,2,all_months,msss_vs_climatology,0.47204630779820256,0.3108178440511999,0.5741508379852766,0.06610150350527297,1000
ar,1,2,all_months,msss_vs_persistence,0.17727458424121523,0.10299099470647792,0.24108584288693077,0.03706538152841367,1000
ols,1,2,all_months,mae,0.5006712910131484,0.45266298740245675,0.5444465215002153,0.023686254530318633,1000
ols,1,2,all_months,rmse,0.6599144640965434,0.5907416222272062,0.7205590101432217,0.032284511932552044,1000
ols,1,2,all_months,pearson_r,0.7227942211576236,0.5991198114123861,0.7971874908408052,0.05125585664823886,1000
ols,1,2,all_months,acc,0.7370165732555795,0.6229632036416892,0.8073152539275934,0.04819711119403583,1000
ols,1,2,all_months,msss_vs_climatology,0.5491215209810392,0.38789685282520225,0.6593130183656415,0.0677051889702419,1000
ols,1,2,all_months,msss_vs_persistence,0.29738310464210793,0.2365764085203689,0.3576828730198548,0.030247866961349016,1000
ridge,1,2,all_months,mae,0.5093392415875984,0.4640808028285125,0.5541070386341004,0.023078094704079757,1000
ridge,1,2,all_months,rmse,0.6540405618454299,0.5896775263111509,0.7109172563618135,0.03006689012375677,1000
ridge,1,2,all_months,pearson_r,0.7262301637453621,0.6089103013876842,0.7948563269571337,0.04857979293713143,1000
ridge,1,2,all_months,acc,0.7415391597939543,0.6334376085501658,0.8100577816350368,0.04561928040960914,1000
ridge,1,2,all_months,msss_vs_climatology,0.5571123424380322,0.4289219194957042,0.6482653407418159,0.05705694896359205,1000
ridge,1,2,all_months,msss_vs_persistence,0.3098354314324393,0.2428484719290539,0.3687097955737341,0.032211212904076615,1000
lasso,1,2,all_months,mae,0.5302449953443751,0.488632483530589,0.571571925845884,0.021254394208366008,1000
lasso,1,2,all_months,rmse,0.6677263421079305,0.6097132375631285,0.7217079131980809,0.02739962256624681,1000
lasso,1,2,all_months,pearson_r,0.7143566521048987,0.5889947175082884,0.7866348924820091,0.05179732053909836,1000
lasso,1,2,all_months,acc,0.7308531655839547,0.6105065965291926,0.7998710718233856,0.048626993699130254,1000
lasso,1,2,all_months,msss_vs_climatology,0.5383835986878729,0.4014967656178129,0.6274551478966895,0.05902311398297033,1000
lasso,1,2,all_months,msss_vs_persistence,0.28064989164725673,0.2095585002997253,0.34083980312804824,0.03491632971779659,1000
elasticnet,1,2,all_months,mae,0.5433981075009564,0.5010106558789816,0.5864561449708148,0.021696096332227032,1000
elasticnet,1,2,all_months,rmse,0.6764727911328517,0.6172499661672218,0.7325739545703593,0.028970231623714298,1000
elasticnet,1,2,all_months,pearson_r,0.711073338663731,0.584655061928411,0.7850707450065812,0.05216314828758598,1000
elasticnet,1,2,all_months,acc,0.7292901158370401,0.6089401974983587,0.7961214719973543,0.048621535305002836,1000
elasticnet,1,2,all_months,msss_vs_climatology,0.5262111040470451,0.40413933285275316,0.6108490283782849,0.05378322835923361,1000
elasticnet,1,2,all_months,msss_vs_persistence,0.26168114332307846,0.1732249348191152,0.334198927328825,0.042699810870193526,1000
rf,1,2,all_months,mae,0.5702996679498766,0.5166682247643866,0.6243381725643645,0.02755841979655427,1000
rf,1,2,all_months,rmse,0.7069627883511206,0.6332925850888325,0.7763691735677678,0.03656132786080857,1000
rf,1,2,all_months,pearson_r,0.6832224485360172,0.5652754427997677,0.7557340937232615,0.050075539824696806,1000
rf,1,2,all_months,acc,0.7063134204433598,0.6002689914638443,0.7732043974248188,0.04633015534653358,1000
rf,1,2,all_months,msss_vs_climatology,0.4825393598856361,0.3964062580755185,0.5469647498395719,0.03979607181154374,1000
rf,1,2,all_months,msss_vs_persistence,0.1936262089551355,0.03432199030259344,0.3226533377956165,0.07849194760539135,1000
xgboost,1,2,all_months,mae,0.5701181934673366,0.5243452949516654,0.6182580133269003,0.024518654305232198,1000
xgboost,1,2,all_months,rmse,0.7111346752794119,0.6581776145079954,0.7619397372625146,0.026862975634358875,1000
xgboost,1,2,all_months,pearson_r,0.6683303032056221,0.5313599975989386,0.7569838406187493,0.05898984548893375,1000
xgboost,1,2,all_months,acc,0.6878313667114561,0.5597819123426482,0.7743694406324941,0.05650254624617646,1000
xgboost,1,2,all_months,msss_vs_climatology,0.47641412396124516,0.3323610379038866,0.575641086761549,0.0626316486390179,1000
xgboost,1,2,all_months,msss_vs_persistence,0.18408107773065496,0.06978343148724031,0.26587315325245475,0.051319473379935414,1000
climatology,1,3,winter_only,mae,0.8064520353663708,0.6594568053971784,0.9553622293369715,0.0755120212720453,1000
climatology,1,3,winter_only,rmse,0.9805801854384828,0.8249647132505508,1.122463966092975,0.07639824017184933,1000
climatology,1,3,winter_only,pearson_r,-0.0830627047099351,-0.25680759209287374,0.07619248506176235,0.08496819319685632,1000
climatology,1,3,winter_only,acc,,,,,1000
climatology,1,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,3,winter_only,msss_vs_persistence,-0.49663042289345194,-1.5694927478467686,0.008752052634613995,0.41958266970637903,1000
persistence,1,3,winter_only,mae,0.6448128599712648,0.482693658280786,0.8319437321940288,0.09111649536327308,1000
persistence,1,3,winter_only,rmse,0.8015411598152733,0.6080300207372693,0.9790192853863117,0.09545907345188462,1000
persistence,1,3,winter_only,pearson_r,0.685077590804654,0.5196100454809067,0.7799243407557717,0.06626123866815943,1000
persistence,1,3,winter_only,acc,0.6855192399221273,0.5181995658072828,0.7830814779563596,0.0674881279761611,1000
persistence,1,3,winter_only,msss_vs_climatology,0.3318323717710555,-0.008829360489772804,0.610817983407538,0.16639031805542157,1000
persistence,1,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,3,winter_only,mae,0.5393527921655319,0.4428515738267239,0.6338280855206119,0.047327343259665214,1000
ar,1,3,winter_only,rmse,0.6555931615241698,0.5411204482280322,0.7569117245648213,0.054122066922043674,1000
ar,1,3,winter_only,pearson_r,0.7402478801599455,0.5709222406297987,0.8273131661215839,0.06692767752651532,1000
ar,1,3,winter_only,acc,0.7435081223732013,0.5747892344218947,0.8318893533497883,0.06721634290593946,1000
ar,1,3,winter_only,msss_vs_climatology,0.5530050638649828,0.39947581963256723,0.6753014959743423,0.0732771251889629,1000
ar,1,3,winter_only,msss_vs_persistence,0.33101377970101764,0.11548139696569237,0.4531237595983983,0.0888751840579778,1000
ols,1,3,winter_only,mae,0.44841744486373475,0.37007924540582565,0.5317628394348781,0.04363489271245174,1000
ols,1,3,winter_only,rmse,0.5602509733127622,0.4528648379546579,0.6588144131011293,0.05271720123402675,1000
ols,1,3,winter_only,pearson_r,0.8237095724037706,0.7046455568582445,0.8860438651731773,0.04979892913962614,1000
ols,1,3,winter_only,acc,0.8252221652850467,0.7051068472775848,0.8880189751042464,0.05025607276309843,1000
ols,1,3,winter_only,msss_vs_climatology,0.673563274366777,0.48872259943371565,0.793194413697526,0.08009938927822567,1000
ols,1,3,winter_only,msss_vs_persistence,0.5114448652675957,0.2230843817330884,0.6467071279099252,0.1125978974873738,1000
ridge,1,3,winter_only,mae,0.45070259520650574,0.37717166402447366,0.5298634986008288,0.04082812481114073,1000
ridge,1,3,winter_only,rmse,0.5583371105634717,0.46194747823543325,0.6459389362305215,0.04700020921287257,1000
ridge,1,3,winter_only,pearson_r,0.8254742171843609,0.705430773224106,0.8841949288987333,0.0478898901681123,1000
ridge,1,3,winter_only,acc,0.8271344902655141,0.7088746830386664,0.8863552341069594,0.04818847318052925,1000
ridge,1,3,winter_only,msss_vs_climatology,0.6757897336212157,0.5048330738959402,0.7866469565927074,0.07295296698902626,1000
ridge,1,3,winter_only,msss_vs_persistence,0.5147770519231214,0.2569717123303671,0.6368490380722558,0.10049707715062005,1000
lasso,1,3,winter_only,mae,0.45089154083095584,0.3767077513256199,0.5293806670753949,0.04071832722945944,1000
lasso,1,3,winter_only,rmse,0.55793225899085,0.4631959625133042,0.6446408192213688,0.04672557382784064,1000
lasso,1,3,winter_only,pearson_r,0.8250202510848128,0.707161996867175,0.8828285870715373,0.046490081244044336,1000
lasso,1,3,winter_only,acc,0.8266402252072401,0.7105891595207213,0.884388439389692,0.04683033633653643,1000
lasso,1,3,winter_only,msss_vs_climatology,0.6762597344373029,0.5118851202595096,0.7864973082732843,0.0708784532030127,1000
lasso,1,3,winter_only,msss_vs_persistence,0.5154804694432623,0.2752386779638338,0.6308159873145781,0.09545790645906636,1000
elasticnet,1,3,winter_only,mae,0.44770109768365496,0.37048998663874544,0.5298892580179828,0.04318289518453147,1000
elasticnet,1,3,winter_only,rmse,0.5589201047778651,0.45226649258578266,0.6559033835739129,0.05187300999360321,1000
elasticnet,1,3,winter_only,pearson_r,0.8246078326244813,0.7079636618772861,0.886038108211443,0.04927122042497249,1000
elasticnet,1,3,winter_only,acc,0.826133586640741,0.7070425278875418,0.8879930079148642,0.0497088181936959,1000
elasticnet,1,3,winter_only,msss_vs_climatology,0.6751123242716242,0.494984207817473,0.7937765309287804,0.07873281727570874,1000
elasticnet,1,3,winter_only,msss_vs_persistence,0.5137632204817704,0.2293428854310821,0.6464615560292564,0.11040620764329878,1000
rf,1,3,winter_only,mae,0.5748202021707074,0.5056902769458593,0.6512815612510583,0.03643764637572743,1000
rf,1,3,winter_only,rmse,0.6774605961547036,0.6045675804156567,0.7514797385794718,0.037394931914067925,1000
rf,1,3,winter_only,pearson_r,0.7321213820251421,0.5976236025338273,0.8045924143256955,0.05341453639638752,1000
rf,1,3,winter_only,acc,0.7340586099125853,0.5984548836444686,0.8071110740764668,0.053699290034346564,1000
rf,1,3,winter_only,msss_vs_climatology,0.5226885490095876,0.33181279924247126,0.6532637274796378,0.0824903291856956,1000
rf,1,3,winter_only,msss_vs_persistence,0.28564116125233197,-0.07494361781927938,0.4566112984542236,0.1410127488077389,1000
xgboost,1,3,winter_only,mae,0.5551093672992629,0.47372912096450737,0.645054593340558,0.043207504333705446,1000
xgboost,1,3,winter_only,rmse,0.6569281424987676,0.5743913783464616,0.7336123737860305,0.04042390383847648,1000
xgboost,1,3,winter_only,pearson_r,0.7484776835652227,0.6224942465579467,0.8125095953491426,0.048355351011499154,1000
xgboost,1,3,winter_only,acc,0.7505096888246185,0.6257168236231957,0.8162798662997851,0.0489603807168745,1000
xgboost,1,3,winter_only,msss_vs_climatology,0.5511827834344338,0.3848186499733699,0.6701098170746175,0.07189043372350393,1000
xgboost,1,3,winter_only,msss_vs_persistence,0.3282864993696146,0.029563170373676017,0.48196052749362867,0.11711693900679873,1000
climatology,1,3,all_months,mae,0.8676808748961768,0.7835661460906551,0.9526812237869631,0.04278583015964311,1000
climatology,1,3,all_months,rmse,1.0420820116500074,0.945156577222233,1.1309806450340631,0.047156377053345785,1000
climatology,1,3,all_months,pearson_r,-0.19726820277788115,-0.32752857599347784,-0.08412384732005855,0.06258235664668164,1000
climatology,1,3,all_months,acc,,,,,1000
climatology,1,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,3,all_months,msss_vs_persistence,-0.3199733314979891,-0.7179049149096773,-0.054592768067893295,0.17171512824296248,1000
persistence,1,3,all_months,mae,0.7074740798316056,0.6190135014494941,0.810954127762738,0.04869145867431398,1000
persistence,1,3,all_months,rmse,0.9070251320550267,0.7869144656897068,1.0386108292201275,0.065128318853988,1000
persistence,1,3,all_months,pearson_r,0.6012159116782682,0.4982962018781431,0.6682346786397524,0.04396553888506683,1000
persistence,1,3,all_months,acc,0.6088965675631616,0.5078286107825091,0.6764409596997246,0.04326152398269337,1000
persistence,1,3,all_months,msss_vs_climatology,0.24240893650090878,0.051766623753080464,0.4178954866161653,0.09382620039401979,1000
persistence,1,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,3,all_months,mae,0.6216925130041785,0.5630671652734436,0.6903936918645502,0.0319624101012348,1000
ar,1,3,all_months,rmse,0.7968716175902942,0.7080000109254162,0.8965562434383131,0.048628097265370734,1000
ar,1,3,all_months,pearson_r,0.628935714497249,0.5377389797079338,0.6928785783639099,0.039307369957791334,1000
ar,1,3,all_months,acc,0.6406950360945419,0.5529531621481016,0.7007537482530388,0.037206710151982514,1000
ar,1,3,all_months,msss_vs_climatology,0.4152463800472693,0.2960010824800788,0.5234433065642007,0.05789216769913043,1000
ar,1,3,all_months,msss_vs_persistence,0.2281408161654851,0.14614848802450786,0.29154394208473866,0.03711819702758814,1000
ols,1,3,all_months,mae,0.6220677591932473,0.5462510734184722,0.6990533303443354,0.039047537958783365,1000
