model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,3,5,all_months,rmse,1.0541040174898988,0.9318253452379813,1.1756709706680444,0.06372599721949315,1000
ridge,3,5,all_months,pearson_r,0.038585377147321055,-0.12900193036357674,0.19167230188452036,0.08092909864946436,1000
ridge,3,5,all_months,acc,0.08633318014518557,-0.06862248224606224,0.2257290019612711,0.07495319138413403,1000
ridge,3,5,all_months,msss_vs_climatology,-0.20355156954586873,-0.297885243528345,-0.12641036525107027,0.043104990506553725,1000
ridge,3,5,all_months,msss_vs_persistence,0.13895629814867583,-0.09240880895233987,0.3253795097419285,0.10802492236077876,1000
lasso,3,5,all_months,mae,0.8003639480205207,0.6959276853870614,0.9148337321959399,0.05647827329398751,1000
lasso,3,5,all_months,rmse,0.9567830469334284,0.8403165289590714,1.0742312284584223,0.06193328295054916,1000
lasso,3,5,all_months,pearson_r,,-2.0404872618960265e-16,1.908785952894024e-16,9.941214098430863e-17,1000
lasso,3,5,all_months,acc,0.4025324506479155,0.2803270168116023,0.5266452455860966,0.0629067072231789,1000
lasso,3,5,all_months,msss_vs_climatology,0.008426961486169171,-0.0005468037512899415,0.0187673764030562,0.004905633132774471,1000
lasso,3,5,all_months,msss_vs_persistence,0.29060977415361533,0.0942002192959286,0.44983643580972993,0.09174205051030393,1000
elasticnet,3,5,all_months,mae,0.8003639480205207,0.6959276853870614,0.9148337321959399,0.05647827329398751,1000
elasticnet,3,5,all_months,rmse,0.9567830469334284,0.8403165289590714,1.0742312284584223,0.06193328295054916,1000
elasticnet,3,5,all_months,pearson_r,,-2.0404872618960265e-16,1.908785952894024e-16,9.941214098430863e-17,1000
elasticnet,3,5,all_months,acc,0.4025324506479155,0.2803270168116023,0.5266452455860966,0.0629067072231789,1000
elasticnet,3,5,all_months,msss_vs_climatology,0.008426961486169171,-0.0005468037512899415,0.0187673764030562,0.004905633132774471,1000
elasticnet,3,5,all_months,msss_vs_persistence,0.29060977415361533,0.0942002192959286,0.44983643580972993,0.09174205051030393,1000
rf,3,5,all_months,mae,0.7864651130597949,0.6678424139731739,0.9102645076464467,0.061741693832629556,1000
rf,3,5,all_months,rmse,0.9831312773077865,0.818084910779158,1.1499119726944014,0.08401712556341102,1000
rf,3,5,all_months,pearson_r,0.13012093105296285,-0.2038664265573119,0.3829165128764241,0.15027371958466648,1000
rf,3,5,all_months,acc,0.1529783384866049,-0.1646081923090431,0.40268149697524347,0.14222287140833514,1000
rf,3,5,all_months,msss_vs_climatology,-0.04693758774917667,-0.3424406251799964,0.23703194097197808,0.14045288114029808,1000
rf,3,5,all_months,msss_vs_persistence,0.25100092179432687,0.00699440800202394,0.4581356840637977,0.11322783753533099,1000
xgboost,3,5,all_months,mae,0.7374308804477314,0.6479457248863463,0.8404949882451519,0.049162796709337,1000
xgboost,3,5,all_months,rmse,0.9032099306781708,0.7863397202252882,1.0228879336437313,0.06037837824485041,1000
xgboost,3,5,all_months,pearson_r,0.19594215578577762,-0.07881696553264575,0.41759181072610385,0.12650997490861876,1000
xgboost,3,5,all_months,acc,0.2288782292665984,-0.019186638677180314,0.44221847499245764,0.11671774763282362,1000
xgboost,3,5,all_months,msss_vs_climatology,0.11636039188840752,-0.07411081564652394,0.3073650236179124,0.09361065586865275,1000
xgboost,3,5,all_months,msss_vs_persistence,0.36782740472188624,0.1884083857542144,0.5077444237779939,0.07770029816904606,1000
climatology,6,pooled,winter_only,mae,0.8665292185352161,0.782229359296195,0.9517107225945807,0.04557165768565059,1000
climatology,6,pooled,winter_only,rmse,1.0342465068365079,0.9353979886600751,1.1232277090892717,0.050559230983232645,1000
climatology,6,pooled,winter_only,pearson_r,-0.19598655099507167,-0.3065603505227852,-0.09860890623738587,0.05441089201986372,1000
climatology,6,pooled,winter_only,acc,,,,,1000
climatology,6,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,winter_only,msss_vs_persistence,0.3322416458646712,0.1292416606660559,0.4875199981421481,0.09568378854829143,1000
persistence,6,pooled,winter_only,mae,1.0015678693944006,0.8753279455027084,1.1363377891463657,0.06449396198838428,1000
persistence,6,pooled,winter_only,rmse,1.265652256356877,1.1240453597773228,1.4096198906400468,0.07100496170235966,1000
persistence,6,pooled,winter_only,pearson_r,0.13600711395221815,-0.07997645500106704,0.32711658508626407,0.10416285535427786,1000
persistence,6,pooled,winter_only,acc,0.14739004206455533,-0.07021561699344472,0.3333300761893248,0.10265265295124529,1000
persistence,6,pooled,winter_only,msss_vs_climatology,-0.49754771888235894,-0.9512958140841073,-0.14842502970627983,0.2167641004533319,1000
persistence,6,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,winter_only,mae,0.8477370000544738,0.7671165389092076,0.9300490147206348,0.043816760305239025,1000
ar,6,pooled,winter_only,rmse,1.0125582079504554,0.9198623786059884,1.099204545003117,0.048747329403535766,1000
ar,6,pooled,winter_only,pearson_r,0.042182834439397916,-0.14421900335110602,0.21563659336392865,0.09378739388297716,1000
ar,6,pooled,winter_only,acc,0.27975810535509193,0.1845426310954838,0.3639888156204225,0.046663505217677134,1000
ar,6,pooled,winter_only,msss_vs_climatology,0.04150054239760226,0.02631280086556782,0.05557126877949427,0.0077503568994230195,1000
ar,6,pooled,winter_only,msss_vs_persistence,0.35995397975181753,0.1709456019750874,0.5046321453315709,0.08911674574469514,1000
ols,6,pooled,winter_only,mae,1.2014736813362041,1.0324134744634839,1.3797856170568306,0.08801447576975545,1000
ols,6,pooled,winter_only,rmse,1.4515528738205163,1.2625503195646557,1.6312223655659468,0.09110442040183842,1000
ols,6,pooled,winter_only,pearson_r,-0.010831994503557197,-0.14820581167643596,0.12934310396335996,0.06975933415219684,1000
ols,6,pooled,winter_only,acc,0.036993067291542135,-0.10402199032686461,0.1777536353303916,0.06993709460529002,1000
ols,6,pooled,winter_only,msss_vs_climatology,-0.9697794140981304,-1.6604711330893043,-0.42787108508807253,0.3106894197700977,1000
ols,6,pooled,winter_only,msss_vs_persistence,-0.31533665956781975,-0.9224875857853316,0.09106152550928646,0.26138606230413386,1000
ridge,6,pooled,winter_only,mae,1.0163419012383041,0.89196406209335,1.1557153307798635,0.06536542968643612,1000
ridge,6,pooled,winter_only,rmse,1.2326646509384849,1.0861587386436642,1.3870025487304756,0.07383249430136186,1000
ridge,6,pooled,winter_only,pearson_r,-0.025492163942762682,-0.1417962652633723,0.09911229065386194,0.06231669511969911,1000
ridge,6,pooled,winter_only,acc,0.024802464693141613,-0.09531098199730079,0.15014002061186466,0.06302255422439179,1000
ridge,6,pooled,winter_only,msss_vs_climatology,-0.4205017017948838,-0.8275060883353381,-0.12042663539447127,0.17939838388796045,1000
ridge,6,pooled,winter_only,msss_vs_persistence,0.051448121563014815,-0.3564901221389104,0.3214392800314209,0.18211622705107183,1000
lasso,6,pooled,winter_only,mae,0.8517520684404573,0.7725319435339718,0.9322171934098746,0.043576849760268,1000
lasso,6,pooled,winter_only,rmse,1.0160337593923923,0.9217595866645324,1.10208553049675,0.04836391369258366,1000
lasso,6,pooled,winter_only,pearson_r,0.19807964307456982,0.006140118064247579,0.3784787639208,0.09653777340347264,1000
lasso,6,pooled,winter_only,acc,0.28633068702528247,0.1903879866896215,0.3893702466669371,0.051805101555647146,1000
lasso,6,pooled,winter_only,msss_vs_climatology,0.034909254264469114,0.01679511348553757,0.05304653318088548,0.009252955653594746,1000
lasso,6,pooled,winter_only,msss_vs_persistence,0.35555259203640477,0.15713066275040918,0.5046125145364795,0.09247542156292898,1000
elasticnet,6,pooled,winter_only,mae,0.8517520684404573,0.7725319435339718,0.9322171934098746,0.043576849760268,1000
elasticnet,6,pooled,winter_only,rmse,1.0160337593923923,0.9217595866645324,1.10208553049675,0.04836391369258366,1000
elasticnet,6,pooled,winter_only,pearson_r,0.19807964307456982,0.006140118064247579,0.3784787639208,0.09653777340347264,1000
elasticnet,6,pooled,winter_only,acc,0.28633068702528247,0.1903879866896215,0.3893702466669371,0.051805101555647146,1000
elasticnet,6,pooled,winter_only,msss_vs_climatology,0.034909254264469114,0.01679511348553757,0.05304653318088548,0.009252955653594746,1000
elasticnet,6,pooled,winter_only,msss_vs_persistence,0.35555259203640477,0.15713066275040918,0.5046125145364795,0.09247542156292898,1000
rf,6,pooled,winter_only,mae,0.8498467717284727,0.770607106537642,0.9344873891828083,0.044101324850914995,1000
rf,6,pooled,winter_only,rmse,1.0159725896440834,0.9195397721893724,1.111659842973884,0.05013386731262141,1000
rf,6,pooled,winter_only,pearson_r,0.0009267887609367583,-0.21507408431696443,0.18231243569434027,0.10333048135809264,1000
rf,6,pooled,winter_only,acc,0.10980607870261845,-0.06906378793651757,0.2606433600039251,0.08405631724481824,1000
rf,6,pooled,winter_only,msss_vs_climatology,0.035025456271343014,-0.04279286356663908,0.1117275450971173,0.03837317335692754,1000
rf,6,pooled,winter_only,msss_vs_persistence,0.3556301868972621,0.16202884334672535,0.5061880629268636,0.0892831160952858,1000
xgboost,6,pooled,winter_only,mae,0.9075512218371403,0.8079030615045222,1.024657761529248,0.053794227919135344,1000
xgboost,6,pooled,winter_only,rmse,1.1182725765493604,0.9935196186013181,1.2630471991910055,0.06647559630954061,1000
xgboost,6,pooled,winter_only,pearson_r,-0.08527072830040643,-0.2699608712191277,0.11818042614332044,0.0976284001232053,1000
xgboost,6,pooled,winter_only,acc,-0.03713927205202126,-0.22665990282719592,0.15966557513547086,0.09584083743475179,1000
xgboost,6,pooled,winter_only,msss_vs_climatology,-0.16908805752122014,-0.3988443575381592,0.022061234097005427,0.10726260233028238,1000
xgboost,6,pooled,winter_only,msss_vs_persistence,0.21933168287036142,-0.033808308032921376,0.40740470752351815,0.11472753363869381,1000
climatology,6,pooled,all_months,mae,0.8228092193712536,0.7704091049530356,0.8753852303429708,0.026758416034756673,1000
climatology,6,pooled,all_months,rmse,0.9903350156682439,0.9320727472747716,1.0457660785623157,0.02935081986395943,1000
climatology,6,pooled,all_months,pearson_r,-0.21927940095131665,-0.29324561143824995,-0.14994006269975188,0.037008456817431444,1000
climatology,6,pooled,all_months,acc,,,,,1000
climatology,6,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,all_months,msss_vs_persistence,0.4140780419228125,0.32936652692719975,0.48534948506841724,0.041732815264008946,1000
persistence,6,pooled,all_months,mae,1.028125605884434,0.9401049029625321,1.1156152101500532,0.04664885970500689,1000
persistence,6,pooled,all_months,rmse,1.2937854056919393,1.1910710437416288,1.389279188098542,0.05257246731913302,1000
persistence,6,pooled,all_months,pearson_r,0.0765975502184475,-0.04551595025426944,0.18087657822336473,0.057934421892932936,1000
persistence,6,pooled,all_months,acc,0.09138373994226265,-0.03059921470968635,0.1931639730847417,0.05762226650250363,1000
persistence,6,pooled,all_months,msss_vs_climatology,-0.7067119369987209,-0.9430661838447069,-0.49112799692539016,0.11950537762090649,1000
persistence,6,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,all_months,mae,0.8051981801836527,0.7524524429705967,0.8582257864693805,0.02680096325953008,1000
ar,6,pooled,all_months,rmse,0.9708220039568768,0.9111323952285136,1.0256895778640525,0.029343976498546285,1000
ar,6,pooled,all_months,pearson_r,0.002300866021433992,-0.12004935665158427,0.11085052802105394,0.05951855072195434,1000
ar,6,pooled,all_months,acc,0.26872274315190214,0.18988530557890193,0.3441805927933701,0.03941647029005212,1000
ar,6,pooled,all_months,msss_vs_climatology,0.039018664648253765,0.02657622596761209,0.05377512174064103,0.006798112781124934,1000
ar,6,pooled,all_months,msss_vs_persistence,0.4369399343150745,0.35568428002883673,0.5033739104037372,0.0387246589999562,1000
ols,6,pooled,all_months,mae,0.9955785472360449,0.9091557291706377,1.0866335213001628,0.044455207492240655,1000
ols,6,pooled,all_months,rmse,1.212176565299521,1.1163014405579699,1.3126869628144358,0.04940375969920508,1000
ols,6,pooled,all_months,pearson_r,-0.06806768624127346,-0.15554973957250154,0.030757516587275848,0.04707016215551169,1000
ols,6,pooled,all_months,acc,-0.025672042416049715,-0.11331246620794128,0.07517325540159449,0.046084658278618885,1000
ols,6,pooled,all_months,msss_vs_climatology,-0.49819208246517,-0.7455975004101076,-0.27867871422185886,0.1211042592821628,1000
ols,6,pooled,all_months,msss_vs_persistence,0.12217636146626842,-0.13150577228187088,0.29814112257390923,0.11192807683702954,1000
ridge,6,pooled,all_months,mae,0.9120708257449736,0.8484339370021542,0.9795675091861108,0.034012126412760586,1000
ridge,6,pooled,all_months,rmse,1.1060599416829018,1.0333778935613858,1.1828915575398224,0.03878443935600196,1000
ridge,6,pooled,all_months,pearson_r,-0.08103773108689376,-0.15564866607103195,0.001340021075285428,0.0408050459379988,1000
ridge,6,pooled,all_months,acc,-0.03106125508492443,-0.10377096686475762,0.05557003590916999,0.04045114317554974,1000
ridge,6,pooled,all_months,msss_vs_climatology,-0.24736357477894866,-0.40356447625975167,-0.1149523713442126,0.07386256032255616,1000
ridge,6,pooled,all_months,msss_vs_persistence,0.2691422918313582,0.08150334256121082,0.40096680449689015,0.08121876977705737,1000
lasso,6,pooled,all_months,mae,0.8074705109548151,0.7539417815065736,0.8583162104899622,0.02630016867145484,1000
lasso,6,pooled,all_months,rmse,0.9721909713243081,0.9139281386209132,1.0268705172072254,0.028665708736898814,1000
lasso,6,pooled,all_months,pearson_r,0.195136157046475,0.05682719566723243,0.3079780093108534,0.06416956191736639,1000
lasso,6,pooled,all_months,acc,0.30834727627184827,0.24518368011393993,0.3765046109100429,0.03375659990292048,1000
lasso,6,pooled,all_months,msss_vs_climatology,0.03630657196582476,0.024233082737729034,0.04948792168804862,0.0064831731139905775,1000
lasso,6,pooled,all_months,msss_vs_persistence,0.4353508596600989,0.3507306673584935,0.5038604722687584,0.04074500493785012,1000
elasticnet,6,pooled,all_months,mae,0.8074705109548151,0.7539417815065736,0.8583162104899622,0.02630016867145484,1000
elasticnet,6,pooled,all_months,rmse,0.9721909713243081,0.9139281386209132,1.0268705172072254,0.028665708736898814,1000
elasticnet,6,pooled,all_months,pearson_r,0.195136157046475,0.05682719566723243,0.3079780093108534,0.06416956191736639,1000
elasticnet,6,pooled,all_months,acc,0.30834727627184827,0.24518368011393993,0.3765046109100429,0.03375659990292048,1000
elasticnet,6,pooled,all_months,msss_vs_climatology,0.03630657196582476,0.024233082737729034,0.04948792168804862,0.0064831731139905775,1000
elasticnet,6,pooled,all_months,msss_vs_persistence,0.4353508596600989,0.3507306673584935,0.5038604722687584,0.04074500493785012,1000
rf,6,pooled,all_months,mae,0.8232233377843368,0.7688064858230368,0.8780993572111321,0.028222497614144595,1000
rf,6,pooled,all_months,rmse,0.9939940017562957,0.9311368475945612,1.0551194389593888,0.031655117591859065,1000
rf,6,pooled,all_months,pearson_r,-0.08182953949837932,-0.20334041061787422,0.02758513842169563,0.05783893853490722,1000
rf,6,pooled,all_months,acc,0.03993062703757933,-0.06686874733249497,0.15072476795273326,0.0568665605990491,1000
rf,6,pooled,all_months,msss_vs_climatology,-0.007403041292760815,-0.0499803618014887,0.035978505955363456,0.022073265381139302,1000
rf,6,pooled,all_months,msss_vs_persistence,0.40974043747283184,0.3202264286110408,0.47963095862515376,0.04045548938840523,1000
xgboost,6,pooled,all_months,mae,0.8839260211291896,0.8194037260355874,0.9485038116140594,0.032554113033785206,1000
xgboost,6,pooled,all_months,rmse,1.0783930471903824,1.0000750006529497,1.1544044884993383,0.038611671488550416,1000
xgboost,6,pooled,all_months,pearson_r,-0.08027677620119673,-0.1833862519840269,0.01703868289862439,0.052451159163613204,1000
xgboost,6,pooled,all_months,acc,-0.03470952603330341,-0.136089635640957,0.06504163562530907,0.051037187754250916,1000
xgboost,6,pooled,all_months,msss_vs_climatology,-0.1857411409673646,-0.29973449286978354,-0.08386787661308964,0.05633654735881044,1000
xgboost,6,pooled,all_months,msss_vs_persistence,0.3052482289117233,0.1965312136546001,0.38736752556173526,0.04839742346498097,1000
climatology,6,1,winter_only,mae,1.0181403929918733,0.7561908040018305,1.2645989687216814,0.13727872276071898,1000
climatology,6,1,winter_only,rmse,1.1995655203160243,0.9128720695793947,1.4211552226903879,0.13468231102810385,1000
climatology,6,1,winter_only,pearson_r,-0.15697413175277194,-0.295520491089231,-0.06673732782932246,0.059007891542142435,1000
climatology,6,1,winter_only,acc,,,,,1000
climatology,6,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,1,winter_only,msss_vs_persistence,0.2256131958404637,0.05819706499073716,0.43043888832098653,0.09818260261396247,1000
persistence,6,1,winter_only,mae,1.1187286067646134,0.9539862786185711,1.3001653030956948,0.08758255825394407,1000
persistence,6,1,winter_only,rmse,1.3631542509031862,1.1655991477429486,1.5507943833971825,0.0978140900090386,1000
persistence,6,1,winter_only,pearson_r,0.022350044851317395,-0.22406778855227752,0.19756474556365694,0.10877479347129006,1000
persistence,6,1,winter_only,acc,0.044996900244960156,-0.1992056158530149,0.21428336248859436,0.106903286710569,1000
persistence,6,1,winter_only,msss_vs_climatology,-0.2913443186642728,-0.7557381706433539,-0.061793262666851485,0.18313853835633134,1000
